preco,rua,endereco,quartos,banheiros,area_m2,link,cidade,estado,data_coleta
R$ 240.000,Rua Quinze de Novembro,"Lote/Terreno para comprar com 280 m² emCentro, Ponta Grossa",,,280.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-ponta-grossa-280m2-id-2725006073/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:38:38
R$ 690.000,Rua Pontes Lemes,"Casa para comprar com 120 m², 3 quartos, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",3.0,1.0,120.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-uvaranas-ponta-grossa-120m2-id-2849160829/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:38:38
R$ 230.000,Rua Rosalvo Grande,"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,43.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-uvaranas-ponta-grossa-43m2-id-2832491831/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:38:38
R$ 380.000,Rua Guilherme Voigt,"Casa para comprar com 80 m², 2 quartos, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",2.0,1.0,80.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-uvaranas-ponta-grossa-80m2-id-2824974714/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:38:38
R$ 850.000,Rua Rio de Janeiro,"Sobrado para comprar com 150 m², 3 quartos, 3 banheiros, 7 vagas emNova Rússia, Ponta Grossa",3.0,3.0,150.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-nova-russia-ponta-grossa-150m2-id-2800279165/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:38:38
R$ 495.000,Rua Couto Magalhães,"Apartamento para comprar com 181 m², 3 quartos, 2 banheiros, 2 vagas emNova Rússia, Ponta Grossa",3.0,2.0,181.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-nova-russia-ponta-grossa-181m2-id-2800283521/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:38:38
R$ 1.400.000,Rua Professora Izaura Torres Cruz,"Casa para comprar com 287 m², 4 quartos, 6 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",4.0,6.0,287.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-jardim-carvalho-ponta-grossa-287m2-id-2800278430/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:38:38
R$ 230.000,Rua Prefeito Albary Guimarães,"Apartamento para comprar com 72 m², 3 quartos, 1 banheiro, 1 vaga emContorno, Ponta Grossa",3.0,1.0,72.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-armario-de-cozinha-contorno-ponta-grossa-72m2-id-2827589414/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:38:38
R$ 590.000,Rua Engenheiro Grevile,"Lote/Terreno para comprar com 1500 m² emColônia Dona Luíza, Ponta Grossa",,,1500.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-colonia-dona-luiza-ponta-grossa-1500m2-id-2859869474/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:38:38
R$ 1.400.000,Rua Olga Aleda Cavagnari,"Sobrado para comprar com 219 m², 3 quartos, 4 banheiros, 5 vagas emJardim Carvalho, Ponta Grossa",3.0,4.0,219.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-blindex-jardim-carvalho-ponta-grossa-219m2-id-2859871460/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 140.000,Rua Cleia Baptista de Campos Melio,"Lote/Terreno para comprar com 220 m² emJardim Carvalho, Ponta Grossa",,,220.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-jardim-carvalho-ponta-grossa-220m2-id-2862938260/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 900.000,Rua Juvelino Alves dos Santos,"Sobrado para comprar com 151 m², 3 quartos, 3 banheiros emColônia Dona Luíza, Ponta Grossa",3.0,3.0,151.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-colonia-dona-luiza-ponta-grossa-151m2-id-2825667047/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 290.000,Rua Coronel Alcebíades de Miranda,"Casa para comprar com 80 m², 2 quartos, 1 banheiro emBoa Vista, Ponta Grossa",2.0,1.0,80.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-boa-vista-ponta-grossa-80m2-id-2766890217/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 480.000,Rua Oswaldo Wiechetech,"Casa para comprar com 170 m², 3 quartos, 1 banheiro, 4 vagas emBoa Vista, Ponta Grossa",3.0,1.0,170.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-boa-vista-ponta-grossa-170m2-id-2770928117/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 550.000,Rua João Varassim,"Casa de condomínio para comprar com 100 m², 3 quartos, 1 banheiro, 3 vagas emJardim Carvalho, Ponta Grossa",3.0,1.0,100.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-area-de-servico-jardim-carvalho-ponta-grossa-100m2-id-2725005957/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 900.000,Rua Paulo Frontin,"Casa para comprar com 231 m², 3 quartos, 3 banheiros, 5 vagas emOrfãs, Ponta Grossa",3.0,3.0,231.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-orfas-ponta-grossa-231m2-id-2815513662/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 480.000,Rua Campo Mourão,"Casa para comprar com 110 m², 3 quartos, 1 banheiro, 4 vagas emChapada, Ponta Grossa",3.0,1.0,110.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-chapada-ponta-grossa-110m2-id-2725006154/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 780.000,Rua João Carlos Coggo,"Casa para comprar com 240 m², 3 quartos, 2 banheiros, 2 vagas emBoa Vista, Ponta Grossa",3.0,2.0,240.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-boa-vista-ponta-grossa-240m2-id-2725004995/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 400.000,Rua Maringá,"Casa para comprar com 260 m², 3 quartos, 2 banheiros, 3 vagas emBoa Vista, Ponta Grossa",3.0,2.0,260.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-ponta-grossa-260m2-id-2825645777/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 1.100.000,Rua Major Manoel Grott,"Casa para comprar com 340 m², 3 quartos, 3 banheiros, 4 vagas emOrfãs, Ponta Grossa",3.0,3.0,340.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-orfas-ponta-grossa-340m2-id-2800281735/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 1.200.000,Rua Rocha Carvalhães,"Apartamento para comprar com 156 m², 3 quartos, 5 banheiros, 2 vagas emOrfãs, Ponta Grossa",3.0,5.0,156.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-orfas-ponta-grossa-156m2-id-2855655737/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 440.000,Rua Padre Cícero Romão Batista,"Casa para comprar com 211 m², 4 quartos, 2 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",4.0,2.0,211.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-carvalho-ponta-grossa-211m2-id-2825649057/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 280.000,Rua Ângelo Madalozzo,"Apartamento para comprar com 70 m², 3 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",3.0,1.0,70.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-carvalho-ponta-grossa-70m2-id-2833086621/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 275.000,Rua Vereador Ernâni Batista Rosas,"Apartamento para comprar com 87 m², 3 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",3.0,1.0,87.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-carvalho-ponta-grossa-87m2-id-2863206278/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 480.000,,"Lote/Terreno para comprar com 3673 m² emItaiacoca, Ponta Grossa",,,3673.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-itaiacoca-ponta-grossa-3673m2-id-2823110524/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 250.000,Rua Doutor Leopoldo Guimarães da Cunha,"Apartamento para comprar com 54 m², 2 quartos, 1 banheiro, 1 vaga emOficinas, Ponta Grossa",2.0,1.0,54.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-oficinas-ponta-grossa-54m2-id-2825649715/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 490.000,Rua Sebastião Nascimento,"Sobrado para comprar com 60 m², 3 quartos, 1 banheiro, 1 vaga emContorno, Ponta Grossa",3.0,1.0,60.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-contorno-ponta-grossa-60m2-id-2632709460/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 2.400.000,Rua Doutor Leopoldo Guimarães da Cunha,"Casa de condomínio para comprar com 327 m², 3 quartos, 5 banheiros, 2 vagas emOficinas, Ponta Grossa",3.0,5.0,327.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-oficinas-ponta-grossa-327m2-id-2696766794/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 680.000,Rua Aderly Turek,"Casa de condomínio para comprar com 110 m², 2 quartos, 1 banheiro, 2 vagas emCará-cará, Ponta Grossa",2.0,1.0,110.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-cara-cara-ponta-grossa-110m2-id-2846306813/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 2.950.000,Rua Doutor Leopoldo Guimarães da Cunha,"Apartamento para comprar com 480 m², 4 quartos, 6 banheiros, 3 vagas emOficinas, Ponta Grossa",4.0,6.0,480.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-oficinas-ponta-grossa-480m2-id-2800284115/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 1.350.000,Rua Canela,"Casa de condomínio para comprar com 240 m², 3 quartos, 2 banheiros, 6 vagas emNeves, Ponta Grossa",3.0,2.0,240.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-neves-ponta-grossa-240m2-id-2800284622/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 560.000,Rua Fagundes Varela,"Casa para comprar com 228 m², 3 quartos, 2 banheiros emUvaranas, Ponta Grossa",3.0,2.0,228.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-muros-e-grades-uvaranas-ponta-grossa-228m2-id-2867392860/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 570.000,Rua Ibiporã,"Casa para comprar com 153 m², 2 quartos, 3 banheiros, 5 vagas emNova Rússia, Ponta Grossa",2.0,3.0,153.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-nova-russia-ponta-grossa-153m2-id-2725004298/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 290.000,Rua Doutor Chafic Cury,"Apartamento para comprar com 47 m², 2 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",2.0,1.0,47.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-jardim-carvalho-ponta-grossa-47m2-id-2781196724/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 690.000,Avenida Antônio Rodrigues Teixeira Júnior,"Casa para comprar com 147 m², 3 quartos, 2 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,2.0,147.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-carvalho-ponta-grossa-147m2-id-2742181856/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:03
R$ 598.000,Rua Lauro Marcondes Ferreira,"Apartamento para comprar com 143 m², 3 quartos, 2 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,2.0,143.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-copa-jardim-carvalho-ponta-grossa-143m2-id-2800282732/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 1.350.000,Rua Fagundes Varela,"Sobrado para comprar com 327 m², 3 quartos, 4 banheiros, 2 vagas emUvaranas, Ponta Grossa",3.0,4.0,327.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-uvaranas-ponta-grossa-327m2-id-2835303393/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 1.300.000,Rua Joaquim de Paula Xavier,"Sobrado para comprar com 300 m², 3 quartos, 3 banheiros, 3 vagas emEstrela, Ponta Grossa",3.0,3.0,300.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-estrela-ponta-grossa-300m2-id-2578101818/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 900.000,Rua Roberto César Antunes Ribas,"Galpão/Depósito/Armazém para comprar com 300 m², 1 banheiro emContorno, Ponta Grossa",,1.0,300.0,https://www.zapimoveis.com.br/imovel/venda-galpao-deposito-armazem-com-cozinha-contorno-ponta-grossa-300m2-id-2684905302/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 450.000,Rua Dom Pedro I,"Casa para comprar com 100 m², 3 quartos, 1 banheiro, 3 vagas emOficinas, Ponta Grossa",3.0,1.0,100.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-oficinas-ponta-grossa-100m2-id-2559401477/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 3.000.000,Rua do Rosário,"Galpão/Depósito/Armazém para comprar com 455 m², 3 quartos, 3 banheiros, 3 vagas emCentro, Ponta Grossa",3.0,3.0,455.0,https://www.zapimoveis.com.br/imovel/venda-galpao-deposito-armazem-3-quartos-com-churrasqueira-centro-ponta-grossa-455m2-id-2773035514/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 1.570.000,,"Cobertura para comprar com 400 m², 3 quartos, 6 banheiros, 3 vagas emEstrela, Ponta Grossa",3.0,6.0,400.0,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-churrasqueira-estrela-ponta-grossa-400m2-id-2797385038/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 750.000,Avenida João Manoel dos Santos Ribas,"Sala/Conjunto para comprar com 156 m², 1 banheiro, 1 vaga emNova Rússia, Ponta Grossa",,1.0,156.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-nova-russia-ponta-grossa-156m2-id-2719368841/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 297.000,Avenida Siqueira Campos,"Apartamento para comprar com 62 m², 3 quartos, 1 banheiro emUvaranas, Ponta Grossa",3.0,1.0,62.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-uvaranas-ponta-grossa-62m2-id-2866030653/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 500.000,Rua Freire Alemão,"Apartamento para comprar com 10 m², 3 quartos, 2 banheiros, 2 vagas emEstrela, Ponta Grossa",3.0,2.0,10.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-estrela-ponta-grossa-10m2-id-2719366443/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 330.000,Rua Aleixo Barszcz,"Casa para comprar com 90 m², 3 quartos, 2 banheiros, 2 vagas emUvaranas, Ponta Grossa",3.0,2.0,90.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-uvaranas-ponta-grossa-90m2-id-2559398390/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 260.000,Rua Januário de Napoli,"Casa para comprar com 72 m², 2 quartos, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",2.0,1.0,72.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-uvaranas-ponta-grossa-72m2-id-2559401453/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 980.000,Rua Machado de Assis,"Sobrado para comprar com 250 m², 2 quartos, 1 banheiro, 4 vagas emUvaranas, Ponta Grossa",2.0,1.0,250.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-com-churrasqueira-uvaranas-ponta-grossa-250m2-id-2725002524/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 518.924,Rua Coronel Dulcídio,"Apartamento para comprar com 67 m², 2 quartos, 2 banheiros, 1 vaga emCentro, Ponta Grossa",2.0,2.0,67.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-centro-ponta-grossa-67m2-id-2858388859/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 345.000,Rua Iguaraçu,"Casa para comprar com 100 m², 2 quartos, 1 banheiro, 1 vaga emOficinas, Ponta Grossa",2.0,1.0,100.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-oficinas-ponta-grossa-100m2-id-2800282124/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 450.000,Rua Prefeito Brasílio Ribas,"Imóvel comercial para comprar com 10 m², 1 quarto, 1 banheiro emOrfãs, Ponta Grossa",1.0,1.0,10.0,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-orfas-ponta-grossa-10m2-id-2673215874/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 240.000,Rua Irineu Santos,"Casa para comprar com 56 m², 2 quartos, 1 banheiro, 1 vaga emContorno, Ponta Grossa",2.0,1.0,56.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-contorno-ponta-grossa-56m2-id-2825650315/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 550.000,Rua Francisco Francisquini,"Apartamento para comprar com 109 m², 3 quartos, 2 banheiros, 2 vagas emOficinas, Ponta Grossa",3.0,2.0,109.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-oficinas-ponta-grossa-109m2-id-2684622220/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 970.000,Rua Enfermeira Adelaide Pareta,"Casa de condomínio para comprar com 170 m², 3 quartos, 2 banheiros, 3 vagas emUvaranas, Ponta Grossa",3.0,2.0,170.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-uvaranas-ponta-grossa-170m2-id-2559401847/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 2.690.000,,"Casa de condomínio para comprar com 340 m², 1 quarto, 3 banheiros, 2 vagas emEstrela, Ponta Grossa",1.0,3.0,340.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-churrasqueira-estrela-ponta-grossa-340m2-id-2797389458/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 1.140.000,Estrada João Henrique Van Wilpe,"Casa de condomínio para comprar com 120 m², 3 quartos, 2 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,2.0,120.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-120m2-id-2800280153/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 1.750.000,Rua General Carneiro,"Casa para comprar com 454 m², 5 quartos, 6 banheiros, 4 vagas emCentro, Ponta Grossa",5.0,6.0,454.0,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-cozinha-centro-ponta-grossa-454m2-id-2610490688/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 990.000,Rua Aderly Turek,"Casa de condomínio para comprar com 188 m², 3 quartos, 4 banheiros, 2 vagas emCará-cará, Ponta Grossa",3.0,4.0,188.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-cara-cara-ponta-grossa-188m2-id-2845149716/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 680.000,Rua Balduíno Taques,"Apartamento para comprar com 158 m², 2 quartos, 2 banheiros, 2 vagas emCentro, Ponta Grossa",2.0,2.0,158.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-centro-ponta-grossa-158m2-id-2766014124/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 439.000,Rua Francisco Ribas,"Apartamento para comprar com 54 m², 1 quarto, 1 banheiro, 1 vaga emCentro, Ponta Grossa",1.0,1.0,54.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-centro-ponta-grossa-54m2-id-2766209038/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 630.000,Rua Comendador Miró,"Apartamento para comprar com 165 m², 3 quartos, 2 banheiros, 2 vagas emCentro, Ponta Grossa",3.0,2.0,165.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-centro-ponta-grossa-165m2-id-2672908032/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 1.200.000,Rua Sete de Setembro,"Cobertura para comprar com 10 m², 4 quartos, 4 banheiros, 3 vagas emCentro, Ponta Grossa",4.0,4.0,10.0,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-churrasqueira-centro-ponta-grossa-10m2-id-2672909787/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 280.000,Rua Ângelo Madalozzo,"Apartamento para comprar com 65 m², 3 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",3.0,1.0,65.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-65m2-id-2786982014/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:24
R$ 480.000,Rua Doutor Paula Xavier,"Apartamento para comprar com 114 m², 3 quartos, 2 banheiros, 1 vaga emEstrela, Ponta Grossa",3.0,2.0,114.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estrela-ponta-grossa-114m2-id-2766014126/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 295.000,Rua Júlio de Castilho,"Apartamento para comprar com 75 m², 2 quartos, 1 banheiro, 1 vaga emCentro, Ponta Grossa",2.0,1.0,75.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-centro-ponta-grossa-75m2-id-2769263357/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 870.000,Avenida Anita Garibaldi,"Casa de condomínio para comprar com 226 m², 3 quartos, 3 banheiros, 2 vagas emOrfãs, Ponta Grossa",3.0,3.0,226.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-orfas-ponta-grossa-226m2-id-2841673166/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 610.000,Rua Benjamin Constant,"Apartamento para comprar com 91 m², 3 quartos, 2 banheiros, 2 vagas emCentro, Ponta Grossa",3.0,2.0,91.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-centro-ponta-grossa-91m2-id-2769264073/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 210.000,Rua Afonso Celso,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga emNeves, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-neves-ponta-grossa-50m2-id-2854310764/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 660.000,Rua Venezuela,"Apartamento para comprar com 162 m², 2 quartos, 2 banheiros, 1 vaga emOficinas, Ponta Grossa",2.0,2.0,162.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-oficinas-ponta-grossa-162m2-id-2818673258/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 195.000,Avenida Siqueira Campos,"Apartamento para comprar com 49 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,49.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-uvaranas-ponta-grossa-49m2-id-2773721456/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 320.000,Rua Theodoro Rosas,"Apartamento para comprar com 31 m², 1 quarto, 1 banheiro, 1 vaga emCentro, Ponta Grossa",1.0,1.0,31.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-centro-ponta-grossa-31m2-id-2813479084/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 4.300.000,Rua Doutor Colares,"Sala/Conjunto para comprar com 1133 m², 3 banheiros emCentro, Ponta Grossa",,3.0,1133.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-centro-ponta-grossa-1133m2-id-2813866726/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 590.000,Rua Braulina Carneiro de Quadros,"Lote/Terreno para comprar com 545 m² emRonda, Ponta Grossa",,,545.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ronda-ponta-grossa-545m2-id-2800284825/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 850.000,Rua Conselheiro Barradas,"Casa para comprar com 230 m², 3 quartos, 2 banheiros emUvaranas, Ponta Grossa",3.0,2.0,230.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-uvaranas-ponta-grossa-230m2-id-2800282752/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 260.000,Rua Marechal Hermes,"Lote/Terreno para comprar com 367 m² emRonda, Ponta Grossa",,,367.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-ronda-ponta-grossa-367m2-id-2800285421/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
R$ 240.000,Rua Afonso Celso,"Lote/Terreno para comprar com 484 m² emUvaranas, Ponta Grossa",,,484.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-484m2-id-2800282763/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:39:51
